id,file_name,RESOLUTION,width,height
341,defect/221216_160104_0000022107_CAM1_NORMAL_OK.jpg,467264,784,596
342,defect/221201_163426_0000000230_CAM1_NORMAL_OK.jpg,467264,784,596
343,defect/221207_115921_0000007221_CAM1_NORMAL_OK.jpg,467264,784,596
344,defect/221220_161411_0000025602_CAM1_NORMAL_OK.jpg,467264,784,596
345,defect/221201_161414_0000000119_CAM1_NORMAL_OK.jpg,467264,784,596
346,defect/221216_144640_0000021954_CAM1_NORMAL_OK.jpg,467264,784,596
347,defect/221215_094833_0000019667_CAM1_NORMAL_OK.jpg,467264,784,596
348,defect/221205_090214_0000003034_CAM1_NORMAL_OK.jpg,467264,784,596
349,defect/221216_144514_0000021946_CAM1_NORMAL_OK.jpg,467264,784,596
350,defect/230103_152810_0000033281_CAM1_NORMAL_OK.jpg,467264,784,596
351,defect/221205_143929_0000004019_CAM1_NORMAL_OK.jpg,467264,784,596
352,defect/230105_155819_0000036806_CAM1_NORMAL_OK.jpg,467264,784,596
353,defect/230103_090812_0000032263_CAM1_NORMAL_OK.jpg,467264,784,596
354,defect/221220_145341_0000025234_CAM1_NORMAL_OK.jpg,467264,784,596
355,defect/230102_114245_0000030846_CAM1_NORMAL_OK.jpg,467264,784,596
356,defect/221205_154517_0000004321_CAM1_NORMAL_OK.jpg,467264,784,596
357,defect/221216_141404_0000021792_CAM1_NORMAL_OK.jpg,467264,784,596
358,defect/221214_121004_0000017943_CAM1_NORMAL_OK.jpg,467264,784,596
359,defect/221216_162805_0000022249_CAM1_NORMAL_OK.jpg,467264,784,596
360,defect/221215_160354_0000020905_CAM1_NORMAL_OK.jpg,467264,784,596
361,defect/221201_161309_0000000113_CAM1_NORMAL_OK.jpg,467264,784,596
362,defect/230104_162511_0000034665_CAM1_NORMAL_OK.jpg,467264,784,596
363,defect/230104_162311_0000034660_CAM1_NORMAL_OK.jpg,467264,784,596
364,defect/230105_152645_0000036710_CAM1_NORMAL_OK.jpg,467264,784,596
365,defect/221214_110906_0000017795_CAM1_NORMAL_OK.jpg,467264,784,596
366,defect/221215_141023_0000020352_CAM1_NORMAL_OK.jpg,467264,784,596
367,defect/221219_135606_0000022926_CAM1_NORMAL_OK.jpg,467264,784,596
368,defect/221219_143456_0000023163_CAM1_NORMAL_OK.jpg,467264,784,596
369,defect/221219_165534_0000023878_CAM1_NORMAL_OK.jpg,467264,784,596
370,defect/221215_093722_0000019614_CAM1_NORMAL_OK.jpg,467264,784,596
371,defect/221212_102407_0000013276_CAM1_NORMAL_OK.jpg,467264,784,596
22758,normal/221220_120656_0000024669_CAM1_NORMAL_OK.jpg,467264,784,596
7736,normal/221205_150443_0000004165_CAM1_NORMAL_OK.jpg,467264,784,596
6274,normal/230102_144506_0000031414_CAM1_NORMAL_OK.jpg,467264,784,596
21964,normal/221201_155738_0000000027_CAM1_NORMAL_OK.jpg,467264,784,596
20542,normal/230103_094817_0000032468_CAM1_NORMAL_OK.jpg,467264,784,596
29546,normal/221212_113506_0000013581_CAM1_NORMAL_OK.jpg,467264,784,596
25127,normal/221215_143152_0000020466_CAM1_NORMAL_OK.jpg,467264,784,596
29345,normal/221202_093728_0000000889_CAM1_NORMAL_OK.jpg,467264,784,596
23551,normal/221216_143433_0000021887_CAM1_NORMAL_OK.jpg,467264,784,596
439,normal/230102_161509_0000031822_CAM1_NORMAL_OK.jpg,467264,784,596
26247,normal/221205_105813_0000003605_CAM1_NORMAL_OK.jpg,467264,784,596
5903,normal/221220_150223_0000025283_CAM1_NORMAL_OK.jpg,467264,784,596
22493,normal/221206_144559_0000005765_CAM1_NORMAL_OK.jpg,467264,784,596
5956,normal/221209_111821_0000011190_CAM1_NORMAL_OK.jpg,467264,784,596
22197,normal/221216_155824_0000022092_CAM1_NORMAL_OK.jpg,467264,784,596
3835,normal/230103_084635_0000032153_CAM1_NORMAL_OK.jpg,467264,784,596
30997,normal/221221_165422_0000027474_CAM1_NORMAL_OK.jpg,467264,784,596
8057,normal/230105_133144_0000036100_CAM1_NORMAL_OK.jpg,467264,784,596
4356,normal/221220_154832_0000025465_CAM1_NORMAL_OK.jpg,467264,784,596
25120,normal/221201_163248_0000000221_CAM1_NORMAL_OK.jpg,467264,784,596
11828,normal/230103_101554_0000032613_CAM1_NORMAL_OK.jpg,467264,784,596
25262,normal/221219_140115_0000022954_CAM1_NORMAL_OK.jpg,467264,784,596
20015,normal/230102_115935_0000030937_CAM1_NORMAL_OK.jpg,467264,784,596
10273,normal/221205_114708_0000003818_CAM1_NORMAL_OK.jpg,467264,784,596
28048,normal/221221_133905_0000026634_CAM1_NORMAL_OK.jpg,467264,784,596
18492,normal/230105_162311_0000036946_CAM1_NORMAL_OK.jpg,467264,784,596
11462,normal/221220_165126_0000025807_CAM1_NORMAL_OK.jpg,467264,784,596
28963,normal/230105_120321_0000035956_CAM1_NORMAL_OK.jpg,467264,784,596
7726,normal/221215_154648_0000020812_CAM1_NORMAL_OK.jpg,467264,784,596
11911,normal/221212_110442_0000013414_CAM1_NORMAL_OK.jpg,467264,784,596
29050,normal/221208_154943_0000009877_CAM1_NORMAL_OK.jpg,467264,784,596
6911,normal/221213_085709_0000015126_CAM1_NORMAL_OK.jpg,467264,784,596
27511,normal/230105_152104_0000036678_CAM1_NORMAL_OK.jpg,467264,784,596
30982,normal/230102_144206_0000031398_CAM1_NORMAL_OK.jpg,467264,784,596
13874,normal/221207_154147_0000007899_CAM1_NORMAL_OK.jpg,467264,784,596
7420,normal/221202_142320_0000001983_CAM1_NORMAL_OK.jpg,467264,784,596
24937,normal/221214_163930_0000018947_CAM1_NORMAL_OK.jpg,467264,784,596
19721,normal/221215_091037_0000019499_CAM1_NORMAL_OK.jpg,467264,784,596
15750,normal/221209_170342_0000012607_CAM1_NORMAL_OK.jpg,467264,784,596
28355,normal/221214_085433_0000017472_CAM1_NORMAL_OK.jpg,467264,784,596
9465,normal/221206_084425_0000004927_CAM1_NORMAL_OK.jpg,467264,784,596
27161,normal/221214_154149_0000018636_CAM1_NORMAL_OK.jpg,467264,784,596
31065,normal/230105_101226_0000035428_CAM1_NORMAL_OK.jpg,467264,784,596
11165,normal/221202_142029_0000001967_CAM1_NORMAL_OK.jpg,467264,784,596
7069,normal/221222_102231_0000028106_CAM1_NORMAL_OK.jpg,467264,784,596
30907,normal/221213_095105_0000015413_CAM1_NORMAL_OK.jpg,467264,784,596
19404,normal/221213_160006_0000016901_CAM1_NORMAL_OK.jpg,467264,784,596
25135,normal/221216_162400_0000022234_CAM1_NORMAL_OK.jpg,467264,784,596
6618,normal/221215_150013_0000020618_CAM1_NORMAL_OK.jpg,467264,784,596
12604,normal/221213_160434_0000016927_CAM1_NORMAL_OK.jpg,467264,784,596
18175,normal/221209_143335_0000011896_CAM1_NORMAL_OK.jpg,467264,784,596
11199,normal/221220_102402_0000024205_CAM1_NORMAL_OK.jpg,467264,784,596
12878,normal/221220_111319_0000024376_CAM1_NORMAL_OK.jpg,467264,784,596
21304,normal/221222_084303_0000027774_CAM1_NORMAL_OK.jpg,467264,784,596
1039,normal/221202_155017_0000002398_CAM1_NORMAL_OK.jpg,467264,784,596
4112,normal/221208_095146_0000008828_CAM1_NORMAL_OK.jpg,467264,784,596
14092,normal/221213_104716_0000015641_CAM1_NORMAL_OK.jpg,467264,784,596
6964,normal/221208_171029_0000010298_CAM1_NORMAL_OK.jpg,467264,784,596
13997,normal/221219_162747_0000023715_CAM1_NORMAL_OK.jpg,467264,784,596
26657,normal/230103_102700_0000032673_CAM1_NORMAL_OK.jpg,467264,784,596
26770,normal/221207_141535_0000007512_CAM1_NORMAL_OK.jpg,467264,784,596
29087,normal/230103_092628_0000032358_CAM1_NORMAL_OK.jpg,467264,784,596
25671,normal/221201_160430_0000000065_CAM1_NORMAL_OK.jpg,467264,784,596
551,normal/221222_120425_0000028547_CAM1_NORMAL_OK.jpg,467264,784,596
13807,normal/230102_155847_0000031740_CAM1_NORMAL_OK.jpg,467264,784,596
27221,normal/221208_104432_0000008983_CAM1_NORMAL_OK.jpg,467264,784,596
27503,normal/221208_084853_0000008508_CAM1_NORMAL_OK.jpg,467264,784,596
30086,normal/230105_145433_0000036532_CAM1_NORMAL_OK.jpg,467264,784,596
28742,normal/221215_110920_0000020013_CAM1_NORMAL_OK.jpg,467264,784,596
710,normal/221213_085825_0000015133_CAM1_NORMAL_OK.jpg,467264,784,596
19249,normal/230103_095320_0000032495_CAM1_NORMAL_OK.jpg,467264,784,596
9438,normal/230102_111014_0000030685_CAM1_NORMAL_OK.jpg,467264,784,596
16637,normal/221213_100202_0000015465_CAM1_NORMAL_OK.jpg,467264,784,596
12132,normal/221209_090314_0000010602_CAM1_NORMAL_OK.jpg,467264,784,596
13589,normal/230103_093742_0000032415_CAM1_NORMAL_OK.jpg,467264,784,596
6389,normal/221213_143257_0000016517_CAM1_NORMAL_OK.jpg,467264,784,596
5854,normal/221220_105204_0000024279_CAM1_NORMAL_OK.jpg,467264,784,596
15415,normal/230102_120317_0000030957_CAM1_NORMAL_OK.jpg,467264,784,596
17093,normal/221208_141835_0000009432_CAM1_NORMAL_OK.jpg,467264,784,596
25167,normal/221208_142244_0000009456_CAM1_NORMAL_OK.jpg,467264,784,596
18942,normal/221207_161352_0000008083_CAM1_NORMAL_OK.jpg,467264,784,596
30012,normal/221220_133254_0000024806_CAM1_NORMAL_OK.jpg,467264,784,596
6454,normal/221213_111056_0000015775_CAM1_NORMAL_OK.jpg,467264,784,596
2151,normal/230103_164945_0000033588_CAM1_NORMAL_OK.jpg,467264,784,596
8163,normal/221209_154801_0000012229_CAM1_NORMAL_OK.jpg,467264,784,596
23971,normal/221216_142931_0000021869_CAM1_NORMAL_OK.jpg,467264,784,596
25918,normal/221209_122758_0000011560_CAM1_NORMAL_OK.jpg,467264,784,596
26256,normal/221202_120714_0000001620_CAM1_NORMAL_OK.jpg,467264,784,596
18962,normal/221202_094645_0000000941_CAM1_NORMAL_OK.jpg,467264,784,596
3565,normal/221208_090332_0000008574_CAM1_NORMAL_OK.jpg,467264,784,596
14728,normal/221202_152008_0000002299_CAM1_NORMAL_OK.jpg,467264,784,596
15750,normal/221209_170342_0000012607_CAM1_NORMAL_OK.jpg,467264,784,596
28144,normal/221214_122831_0000018044_CAM1_NORMAL_OK.jpg,467264,784,596
24261,normal/221216_141145_0000021780_CAM1_NORMAL_OK.jpg,467264,784,596
2765,normal/221215_160118_0000020890_CAM1_NORMAL_OK.jpg,467264,784,596
27587,normal/221222_162835_0000029511_CAM1_NORMAL_OK.jpg,467264,784,596
11972,normal/221222_084020_0000027763_CAM1_NORMAL_OK.jpg,467264,784,596
20503,normal/221201_164013_0000000257_CAM1_NORMAL_OK.jpg,467264,784,596
5959,normal/221213_165956_0000017239_CAM1_NORMAL_OK.jpg,467264,784,596
27746,normal/221206_161856_0000006138_CAM1_NORMAL_OK.jpg,467264,784,596
20641,normal/221222_142108_0000028904_CAM1_NORMAL_OK.jpg,467264,784,596
9390,normal/230103_112529_0000032912_CAM1_NORMAL_OK.jpg,467264,784,596
7990,normal/221209_111037_0000011145_CAM1_NORMAL_OK.jpg,467264,784,596
5843,normal/221208_153009_0000009830_CAM1_NORMAL_OK.jpg,467264,784,596
27572,normal/221215_133204_0000020264_CAM1_NORMAL_OK.jpg,467264,784,596
16587,normal/221207_140419_0000007451_CAM1_NORMAL_OK.jpg,467264,784,596
10732,normal/221214_094552_0000017578_CAM1_NORMAL_OK.jpg,467264,784,596
28897,normal/221215_095534_0000019703_CAM1_NORMAL_OK.jpg,467264,784,596
15038,normal/221214_151643_0000018565_CAM1_NORMAL_OK.jpg,467264,784,596
10819,normal/221214_122150_0000018007_CAM1_NORMAL_OK.jpg,467264,784,596
11490,normal/221207_092605_0000006763_CAM1_NORMAL_OK.jpg,467264,784,596
10766,normal/221214_102315_0000017612_CAM1_NORMAL_OK.jpg,467264,784,596
1645,normal/221220_162044_0000025639_CAM1_NORMAL_OK.jpg,467264,784,596
13930,normal/230103_110925_0000032828_CAM1_NORMAL_OK.jpg,467264,784,596
13471,normal/221205_150300_0000004155_CAM1_NORMAL_OK.jpg,467264,784,596
27034,normal/230102_140942_0000031276_CAM1_NORMAL_OK.jpg,467264,784,596
26001,normal/221214_161627_0000018818_CAM1_NORMAL_OK.jpg,467264,784,596
23663,normal/230105_122744_0000036084_CAM1_NORMAL_OK.jpg,467264,784,596
14537,normal/230105_100848_0000035409_CAM1_NORMAL_OK.jpg,467264,784,596
25419,normal/221202_114945_0000001522_CAM1_NORMAL_OK.jpg,467264,784,596
5878,normal/221221_144227_0000026842_CAM1_NORMAL_OK.jpg,467264,784,596
26809,normal/230102_151703_0000031584_CAM1_NORMAL_OK.jpg,467264,784,596
27977,normal/230102_102339_0000030501_CAM1_NORMAL_OK.jpg,467264,784,596
11144,normal/221221_104416_0000026113_CAM1_NORMAL_OK.jpg,467264,784,596
9681,normal/221220_120559_0000024664_CAM1_NORMAL_OK.jpg,467264,784,596
21642,normal/221206_141440_0000005589_CAM1_NORMAL_OK.jpg,467264,784,596
23765,normal/230103_085427_0000032191_CAM1_NORMAL_OK.jpg,467264,784,596
3086,normal/230103_085404_0000032189_CAM1_NORMAL_OK.jpg,467264,784,596
22196,normal/221213_084129_0000015051_CAM1_NORMAL_OK.jpg,467264,784,596
21069,normal/221222_122058_0000028633_CAM1_NORMAL_OK.jpg,467264,784,596
10307,normal/221215_160527_0000020914_CAM1_NORMAL_OK.jpg,467264,784,596
26305,normal/221220_104827_0000024264_CAM1_NORMAL_OK.jpg,467264,784,596
11004,normal/230102_151525_0000031575_CAM1_NORMAL_OK.jpg,467264,784,596
22058,normal/221215_140827_0000020344_CAM1_NORMAL_OK.jpg,467264,784,596
30551,normal/221221_133329_0000026606_CAM1_NORMAL_OK.jpg,467264,784,596
14714,normal/221205_085501_0000002997_CAM1_NORMAL_OK.jpg,467264,784,596
1726,normal/221205_141203_0000003862_CAM1_NORMAL_OK.jpg,467264,784,596
26399,normal/221201_163521_0000000235_CAM1_NORMAL_OK.jpg,467264,784,596
16337,normal/230103_170225_0000033659_CAM1_NORMAL_OK.jpg,467264,784,596
7587,normal/221205_141900_0000003901_CAM1_NORMAL_OK.jpg,467264,784,596
27111,normal/221206_143942_0000005729_CAM1_NORMAL_OK.jpg,467264,784,596
3391,normal/221207_115505_0000007197_CAM1_NORMAL_OK.jpg,467264,784,596
6970,normal/221220_100151_0000024094_CAM1_NORMAL_OK.jpg,467264,784,596
7852,normal/230103_105543_0000032754_CAM1_NORMAL_OK.jpg,467264,784,596
9259,normal/221222_165826_0000029625_CAM1_NORMAL_OK.jpg,467264,784,596
20573,normal/221208_143915_0000009542_CAM1_NORMAL_OK.jpg,467264,784,596
6437,normal/221205_165323_0000004694_CAM1_NORMAL_OK.jpg,467264,784,596
9716,normal/221220_133751_0000024831_CAM1_NORMAL_OK.jpg,467264,784,596
29396,normal/221205_162715_0000004541_CAM1_NORMAL_OK.jpg,467264,784,596
7544,normal/221201_165031_0000000317_CAM1_NORMAL_OK.jpg,467264,784,596
9129,normal/221202_110346_0000001273_CAM1_NORMAL_OK.jpg,467264,784,596
4986,normal/230102_102747_0000030523_CAM1_NORMAL_OK.jpg,467264,784,596
23309,normal/221213_110531_0000015744_CAM1_NORMAL_OK.jpg,467264,784,596
5112,normal/221202_150332_0000002205_CAM1_NORMAL_OK.jpg,467264,784,596
20845,normal/221202_144356_0000002094_CAM1_NORMAL_OK.jpg,467264,784,596
15636,normal/221205_142221_0000003920_CAM1_NORMAL_OK.jpg,467264,784,596
23285,normal/221216_160251_0000022117_CAM1_NORMAL_OK.jpg,467264,784,596
5560,normal/221208_170240_0000010269_CAM1_NORMAL_OK.jpg,467264,784,596
23467,normal/221215_170041_0000021216_CAM1_NORMAL_OK.jpg,467264,784,596
22982,normal/221220_145153_0000025224_CAM1_NORMAL_OK.jpg,467264,784,596
15313,normal/230103_115918_0000033087_CAM1_NORMAL_OK.jpg,467264,784,596
23831,normal/230102_122837_0000031084_CAM1_NORMAL_OK.jpg,467264,784,596
16498,normal/221207_163132_0000008180_CAM1_NORMAL_OK.jpg,467264,784,596
21210,normal/221212_094023_0000013044_CAM1_NORMAL_OK.jpg,467264,784,596
30517,normal/230105_083832_0000034948_CAM1_NORMAL_OK.jpg,467264,784,596
21531,normal/221222_112425_0000028340_CAM1_NORMAL_OK.jpg,467264,784,596
19788,normal/221206_135312_0000005468_CAM1_NORMAL_OK.jpg,467264,784,596
11171,normal/221213_170825_0000017284_CAM1_NORMAL_OK.jpg,467264,784,596
12230,normal/230105_154306_0000036726_CAM1_NORMAL_OK.jpg,467264,784,596
13387,normal/221216_164504_0000022346_CAM1_NORMAL_OK.jpg,467264,784,596
12329,normal/221207_095527_0000006863_CAM1_NORMAL_OK.jpg,467264,784,596
31108,normal/221212_093141_0000012994_CAM1_NORMAL_OK.jpg,467264,784,596
11936,normal/221222_090858_0000027878_CAM1_NORMAL_OK.jpg,467264,784,596
22819,normal/221221_105317_0000026148_CAM1_NORMAL_OK.jpg,467264,784,596
30314,normal/221220_165054_0000025804_CAM1_NORMAL_OK.jpg,467264,784,596
31169,normal/230102_102736_0000030522_CAM1_NORMAL_OK.jpg,467264,784,596
26271,normal/221212_111551_0000013469_CAM1_NORMAL_OK.jpg,467264,784,596
2872,normal/221212_101050_0000013201_CAM1_NORMAL_OK.jpg,467264,784,596
2343,normal/221221_162456_0000027342_CAM1_NORMAL_OK.jpg,467264,784,596
26195,normal/221207_105156_0000006938_CAM1_NORMAL_OK.jpg,467264,784,596
27966,normal/221205_102248_0000003478_CAM1_NORMAL_OK.jpg,467264,784,596
7080,normal/221212_091437_0000012904_CAM1_NORMAL_OK.jpg,467264,784,596
26905,normal/221206_134818_0000005449_CAM1_NORMAL_OK.jpg,467264,784,596
6113,normal/230105_152707_0000036712_CAM1_NORMAL_OK.jpg,467264,784,596
10860,normal/221219_154208_0000023504_CAM1_NORMAL_OK.jpg,467264,784,596
16757,normal/230105_092808_0000035201_CAM1_NORMAL_OK.jpg,467264,784,596
2724,normal/221208_093924_0000008761_CAM1_NORMAL_OK.jpg,467264,784,596
14420,normal/221214_084107_0000017424_CAM1_NORMAL_OK.jpg,467264,784,596
22533,normal/221219_134625_0000022898_CAM1_NORMAL_OK.jpg,467264,784,596
11943,normal/221207_144903_0000007683_CAM1_NORMAL_OK.jpg,467264,784,596
30240,normal/221205_145819_0000004129_CAM1_NORMAL_OK.jpg,467264,784,596
21423,normal/221214_142158_0000018319_CAM1_NORMAL_OK.jpg,467264,784,596
2981,normal/221207_114039_0000007135_CAM1_NORMAL_OK.jpg,467264,784,596
1884,normal/221222_134255_0000028731_CAM1_NORMAL_OK.jpg,467264,784,596
11816,normal/221222_144012_0000028989_CAM1_NORMAL_OK.jpg,467264,784,596
25089,normal/230104_151100_0000034575_CAM1_NORMAL_OK.jpg,467264,784,596
14807,normal/221221_113753_0000026346_CAM1_NORMAL_OK.jpg,467264,784,596
3438,normal/221209_102905_0000010984_CAM1_NORMAL_OK.jpg,467264,784,596
7827,normal/221206_161743_0000006133_CAM1_NORMAL_OK.jpg,467264,784,596
12822,normal/221205_100648_0000003390_CAM1_NORMAL_OK.jpg,467264,784,596
12614,normal/221213_143115_0000016507_CAM1_NORMAL_OK.jpg,467264,784,596
13356,normal/221213_085311_0000015109_CAM1_NORMAL_OK.jpg,467264,784,596
23220,normal/230102_100155_0000030411_CAM1_NORMAL_OK.jpg,467264,784,596
16567,normal/221214_102326_0000017613_CAM1_NORMAL_OK.jpg,467264,784,596
18526,normal/221205_085637_0000003005_CAM1_NORMAL_OK.jpg,467264,784,596
9639,normal/221222_095055_0000028017_CAM1_NORMAL_OK.jpg,467264,784,596
18550,normal/221213_141537_0000016427_CAM1_NORMAL_OK.jpg,467264,784,596
4481,normal/221215_092057_0000019546_CAM1_NORMAL_OK.jpg,467264,784,596
29651,normal/221219_084913_0000022682_CAM1_NORMAL_OK.jpg,467264,784,596
7819,normal/221213_135942_0000016334_CAM1_NORMAL_OK.jpg,467264,784,596
25212,normal/221215_164938_0000021151_CAM1_NORMAL_OK.jpg,467264,784,596
26940,normal/221214_091304_0000017549_CAM1_NORMAL_OK.jpg,467264,784,596
4867,normal/230102_134146_0000031133_CAM1_NORMAL_OK.jpg,467264,784,596
15215,normal/230105_154814_0000036751_CAM1_NORMAL_OK.jpg,467264,784,596
21404,normal/230103_105757_0000032766_CAM1_NORMAL_OK.jpg,467264,784,596
4302,normal/230105_160646_0000036853_CAM1_NORMAL_OK.jpg,467264,784,596
2895,normal/221209_160247_0000012286_CAM1_NORMAL_OK.jpg,467264,784,596
19096,normal/221207_151403_0000007817_CAM1_NORMAL_OK.jpg,467264,784,596
22164,normal/221205_110304_0000003633_CAM1_NORMAL_OK.jpg,467264,784,596
7244,normal/221213_142146_0000016459_CAM1_NORMAL_OK.jpg,467264,784,596
7682,normal/221205_165152_0000004685_CAM1_NORMAL_OK.jpg,467264,784,596
14271,normal/221222_111457_0000028290_CAM1_NORMAL_OK.jpg,467264,784,596
1871,normal/221222_110525_0000028240_CAM1_NORMAL_OK.jpg,467264,784,596
12865,normal/230105_143545_0000036429_CAM1_NORMAL_OK.jpg,467264,784,596
17043,normal/230105_111323_0000035678_CAM1_NORMAL_OK.jpg,467264,784,596
29451,normal/221219_163453_0000023759_CAM1_NORMAL_OK.jpg,467264,784,596
6961,normal/221214_150404_0000018494_CAM1_NORMAL_OK.jpg,467264,784,596
14679,normal/221201_165052_0000000319_CAM1_NORMAL_OK.jpg,467264,784,596
19692,normal/230105_171211_0000037187_CAM1_NORMAL_OK.jpg,467264,784,596
3698,normal/221213_144814_0000016604_CAM1_NORMAL_OK.jpg,467264,784,596
23410,normal/221215_143609_0000020490_CAM1_NORMAL_OK.jpg,467264,784,596
7693,normal/230103_111105_0000032837_CAM1_NORMAL_OK.jpg,467264,784,596
21939,normal/230102_093833_0000030296_CAM1_NORMAL_OK.jpg,467264,784,596
12691,normal/230105_151813_0000036662_CAM1_NORMAL_OK.jpg,467264,784,596
28086,normal/221221_113644_0000026340_CAM1_NORMAL_OK.jpg,467264,784,596
21254,normal/221202_122546_0000001724_CAM1_NORMAL_OK.jpg,467264,784,596
4078,normal/230104_170003_0000034716_CAM1_NORMAL_OK.jpg,467264,784,596
9185,normal/221207_105047_0000006932_CAM1_NORMAL_OK.jpg,467264,784,596
9319,normal/221208_141559_0000009417_CAM1_NORMAL_OK.jpg,467264,784,596
15831,normal/221213_162617_0000017047_CAM1_NORMAL_OK.jpg,467264,784,596
20272,normal/230102_150554_0000031523_CAM1_NORMAL_OK.jpg,467264,784,596
16755,normal/221212_113821_0000013600_CAM1_NORMAL_OK.jpg,467264,784,596
624,normal/221207_145141_0000007695_CAM1_NORMAL_OK.jpg,467264,784,596
20510,normal/221220_113258_0000024478_CAM1_NORMAL_OK.jpg,467264,784,596
21856,normal/221222_084753_0000027797_CAM1_NORMAL_OK.jpg,467264,784,596
15961,normal/230102_150510_0000031519_CAM1_NORMAL_OK.jpg,467264,784,596
7846,normal/221209_135415_0000011694_CAM1_NORMAL_OK.jpg,467264,784,596
6641,normal/221212_113801_0000013598_CAM1_NORMAL_OK.jpg,467264,784,596
15316,normal/230105_114524_0000035857_CAM1_NORMAL_OK.jpg,467264,784,596
6564,normal/221206_142111_0000005626_CAM1_NORMAL_OK.jpg,467264,784,596
4278,normal/221222_134816_0000028759_CAM1_NORMAL_OK.jpg,467264,784,596
20334,normal/221208_160340_0000009954_CAM1_NORMAL_OK.jpg,467264,784,596
12504,normal/221219_145420_0000023260_CAM1_NORMAL_OK.jpg,467264,784,596
8533,normal/221215_112356_0000020079_CAM1_NORMAL_OK.jpg,467264,784,596
24738,normal/221207_120346_0000007246_CAM1_NORMAL_OK.jpg,467264,784,596
6269,normal/221213_120109_0000016051_CAM1_NORMAL_OK.jpg,467264,784,596
28967,normal/230102_161922_0000031845_CAM1_NORMAL_OK.jpg,467264,784,596
5191,normal/221209_121542_0000011504_CAM1_NORMAL_OK.jpg,467264,784,596
29448,normal/230103_160533_0000033362_CAM1_NORMAL_OK.jpg,467264,784,596
27366,normal/221214_102715_0000017633_CAM1_NORMAL_OK.jpg,467264,784,596
13375,normal/221206_151917_0000005931_CAM1_NORMAL_OK.jpg,467264,784,596
21169,normal/221215_144327_0000020532_CAM1_NORMAL_OK.jpg,467264,784,596
24586,normal/221215_161331_0000020961_CAM1_NORMAL_OK.jpg,467264,784,596
11682,normal/221214_090119_0000017502_CAM1_NORMAL_OK.jpg,467264,784,596
13154,normal/221206_132423_0000005418_CAM1_NORMAL_OK.jpg,467264,784,596
28414,normal/221207_140846_0000007476_CAM1_NORMAL_OK.jpg,467264,784,596
18638,normal/221222_144703_0000029026_CAM1_NORMAL_OK.jpg,467264,784,596
6573,normal/221220_161400_0000025601_CAM1_NORMAL_OK.jpg,467264,784,596
3507,normal/221220_114943_0000024583_CAM1_NORMAL_OK.jpg,467264,784,596
23310,normal/221208_090905_0000008600_CAM1_NORMAL_OK.jpg,467264,784,596
11992,normal/221209_122524_0000011545_CAM1_NORMAL_OK.jpg,467264,784,596
13962,normal/221222_133242_0000028688_CAM1_NORMAL_OK.jpg,467264,784,596
14338,normal/221209_095232_0000010837_CAM1_NORMAL_OK.jpg,467264,784,596
22218,normal/221221_101929_0000025983_CAM1_NORMAL_OK.jpg,467264,784,596
16361,normal/221207_164449_0000008254_CAM1_NORMAL_OK.jpg,467264,784,596
9222,normal/221222_164607_0000029583_CAM1_NORMAL_OK.jpg,467264,784,596
12471,normal/230103_111322_0000032848_CAM1_NORMAL_OK.jpg,467264,784,596
16488,normal/230105_160228_0000036829_CAM1_NORMAL_OK.jpg,467264,784,596
25943,normal/221213_143610_0000016536_CAM1_NORMAL_OK.jpg,467264,784,596
24416,normal/221213_165816_0000017229_CAM1_NORMAL_OK.jpg,467264,784,596
29316,normal/221221_151446_0000027042_CAM1_NORMAL_OK.jpg,467264,784,596
30749,normal/230105_115801_0000035927_CAM1_NORMAL_OK.jpg,467264,784,596
3733,normal/221201_161814_0000000141_CAM1_NORMAL_OK.jpg,467264,784,596
27697,normal/221213_111550_0000015804_CAM1_NORMAL_OK.jpg,467264,784,596
12752,normal/221220_160041_0000025530_CAM1_NORMAL_OK.jpg,467264,784,596
16391,normal/230105_164836_0000037089_CAM1_NORMAL_OK.jpg,467264,784,596
7003,normal/221205_095558_0000003328_CAM1_NORMAL_OK.jpg,467264,784,596
6414,normal/221202_102610_0000001189_CAM1_NORMAL_OK.jpg,467264,784,596
27492,normal/221216_170033_0000022433_CAM1_NORMAL_OK.jpg,467264,784,596
4230,normal/221213_113443_0000015901_CAM1_NORMAL_OK.jpg,467264,784,596
12372,normal/221212_121434_0000013807_CAM1_NORMAL_OK.jpg,467264,784,596
22101,normal/221219_171009_0000023955_CAM1_NORMAL_OK.jpg,467264,784,596
7834,normal/221215_110124_0000019972_CAM1_NORMAL_OK.jpg,467264,784,596
10620,normal/221207_150210_0000007755_CAM1_NORMAL_OK.jpg,467264,784,596
14333,normal/221207_095600_0000006866_CAM1_NORMAL_OK.jpg,467264,784,596
10698,normal/221206_170045_0000006337_CAM1_NORMAL_OK.jpg,467264,784,596
6006,normal/221207_113623_0000007121_CAM1_NORMAL_OK.jpg,467264,784,596
16792,normal/221220_121928_0000024737_CAM1_NORMAL_OK.jpg,467264,784,596
3858,normal/221215_171103_0000021272_CAM1_NORMAL_OK.jpg,467264,784,596
30660,normal/221202_113704_0000001454_CAM1_NORMAL_OK.jpg,467264,784,596
3917,normal/221212_120250_0000013738_CAM1_NORMAL_OK.jpg,467264,784,596
29571,normal/221205_164327_0000004635_CAM1_NORMAL_OK.jpg,467264,784,596
